date,code,market,name,close_price,trade_volume,trade_value,inst_net,net_yi
2026-05-20,8131,TWSE,福懋科,3.3,5913477,0,-1307,0.0
2026-05-20,8150,TWSE,南茂,-0.1,83036676,0,-352000,0.0
2026-05-20,8162,TWSE,微矽電子-創,2.0,463365,0,2000,0.0
2026-05-20,8163,TWSE,達方,-0.15,5391811,0,40220,0.0
2026-05-20,8201,TWSE,無敵,0.3,136202,0,-1000,0.0
2026-05-20,8210,TWSE,勤誠,35.0,2007424,0,2000,0.0
2026-05-20,8213,TWSE,志超,0.85,713170,0,5000,0.0
2026-05-20,8215,TWSE,明基材,0.1,1740925,0,4000,0.0
2026-05-20,8222,TWSE,寶一,0.8,397879,0,-4000,0.0
2026-05-20,8249,TWSE,菱光,0.5,383051,0,-1110,0.0
2026-05-20,8261,TWSE,富鼎,15.5,13885483,0,119546,0.0
2026-05-20,8271,TWSE,宇瞻,5.5,4121996,0,4409,0.0
2026-05-20,8341,TWSE,日友,0.2,491333,0,0,0.0
2026-05-20,8367,TWSE,建新國際,0.15,16879,0,0,0.0
2026-05-20,8374,TWSE,羅昇,1.5,489332,0,-290,0.0
2026-05-20,8404,TWSE,百和興業-KY,0.1,272056,0,6000,0.0
2026-05-20,8411,TWSE,福貞-KY,0.0,116886,0,2000,0.0
2026-05-20,8422,TWSE,可寧衛*,-0.25,14803601,0,7000,0.0
2026-05-20,8429,TWSE,金麗-KY,0.07,190525,0,-2000,0.0
2026-05-20,8438,TWSE,昶昕,-0.8,263369,0,10000,0.0
2026-05-20,8442,TWSE,威宏-KY,0.2,86226,0,-1000,0.0
2026-05-20,8443,TWSE,阿瘦,-0.05,59803,0,0,0.0
2026-05-20,8454,TWSE,富邦媒,-39.5,1025750,0,7000,0.0
2026-05-20,8462,TWSE,柏文,1.5,118685,0,0,0.0
2026-05-20,8463,TWSE,潤泰材,0.35,58553,0,2000,0.0
2026-05-20,8464,TWSE,億豐,11.5,567283,0,0,0.0
2026-05-20,8466,TWSE,美吉吉-KY,0.1,54173,0,-85,0.0
2026-05-20,8467,TWSE,波力-KY,0.0,139,0,0,0.0
2026-05-20,8473,TWSE,山林水,-0.2,2479757,0,8903,0.0
2026-05-20,8476,TWSE,台境*,0.5,1802594,0,-5000,0.0
2026-05-20,8478,TWSE,東哥遊艇,0.5,320899,0,-1134,0.0
2026-05-20,8481,TWSE,政伸,0.5,46181,0,1000,0.0
2026-05-20,8482,TWSE,商億-KY,0.75,1262,0,0,0.0
2026-05-20,8487,TWSE,愛爾達-創,-1.1,183316,0,0,0.0
2026-05-20,8488,TWSE,吉源-KY,-0.35,41276,0,0,0.0
2026-05-20,8499,TWSE,鼎炫-KY,-2.5,97036,0,0,0.0
2026-05-20,8926,TWSE,台汽電,-1.3,12637681,0,-26000,0.0
2026-05-20,8940,TWSE,新天地,0.05,68548,0,0,0.0
2026-05-20,8996,TWSE,高力,5.0,3113938,0,-10082,0.0
2026-05-20,9103,TWSE,美德醫療-DR,-0.13,1812615,0,0,0.0
2026-05-20,910322,TWSE,康師傅-DR,0.2,18165,0,0,0.0
2026-05-20,9105,TWSE,泰金寶-DR,0.29,77692125,0,0,0.0
2026-05-20,910861,TWSE,神州-DR,0.08,30892,0,0,0.0
2026-05-20,9110,TWSE,越南控-DR,0.06,39200,0,0,0.0
2026-05-20,911608,TWSE,明輝-DR,0.02,139299,0,0,0.0
2026-05-20,911622,TWSE,泰聚亨-DR,0.04,25000,0,0,0.0
2026-05-20,911868,TWSE,同方友友-DR,-0.02,382005,0,0,0.0
2026-05-20,912000,TWSE,晨訊科-DR,0.02,813276,0,0,0.0
2026-05-20,9136,TWSE,巨騰-DR,1.55,5684445,0,-89,0.0
2026-05-20,9802,TWSE,鈺齊-KY,0.2,901645,0,1770,0.0
2026-05-20,9902,TWSE,台火,0.2,75878,0,-275,0.0
2026-05-20,9904,TWSE,寶成,0.35,17856600,0,-257952,0.0
2026-05-20,9905,TWSE,大華,0.15,171254,0,0,0.0
2026-05-20,9906,TWSE,欣巴巴,0.65,466638,0,-11000,0.0
2026-05-20,9907,TWSE,統一實,-0.05,3546813,0,211,0.0
2026-05-20,9908,TWSE,大台北,-0.1,257779,0,0,0.0
2026-05-20,9910,TWSE,豐泰,-5.1,8428295,0,-26039,0.0
2026-05-20,9911,TWSE,櫻花,-0.4,242288,0,0,0.0
2026-05-20,9912,TWSE,偉聯,-0.1,41097,0,0,0.0
2026-05-20,9914,TWSE,美利達,-0.3,3083751,0,-61191,0.0
2026-05-20,9917,TWSE,中保科,2.0,1892338,0,5995,0.0
2026-05-20,9918,TWSE,欣天然,-0.15,49247,0,0,0.0
2026-05-20,9919,TWSE,康那香,0.15,589623,0,8000,0.0
2026-05-20,9921,TWSE,巨大,-0.3,2613252,0,-8000,0.0
2026-05-20,9924,TWSE,福興,0.4,112291,0,0,0.0
2026-05-20,9925,TWSE,新保,0.15,208016,0,2000,0.0
2026-05-20,9926,TWSE,新海,-0.05,8853,0,0,0.0
2026-05-20,9927,TWSE,泰銘,0.4,95963,0,0,0.0
2026-05-20,9928,TWSE,中視,-0.05,10051,0,-1000,0.0
2026-05-20,9929,TWSE,秋雨,-0.5,40720,0,0,0.0
2026-05-20,9930,TWSE,中聯資源,0.6,87129,0,0,0.0
2026-05-20,9931,TWSE,欣高,0.1,53362,0,0,0.0
2026-05-20,9933,TWSE,中鼎,-0.3,3836378,0,1101922,0.0
2026-05-20,9934,TWSE,成霖,0.2,1335113,0,15000,0.0
2026-05-20,9935,TWSE,慶豐富,0.05,606290,0,0,0.0
2026-05-20,9937,TWSE,全國,0.1,29879,0,0,0.0
2026-05-20,9938,TWSE,百和,0.15,962724,0,-1137,0.0
2026-05-20,9939,TWSE,宏全,1.5,1546205,0,10940,0.0
2026-05-20,9940,TWSE,信義,0.4,993323,0,7997,0.0
2026-05-20,9941,TWSE,裕融,-3.4,3093668,0,-1217,0.0
2026-05-20,9941A,TWSE,裕融甲特,-0.1,152291,0,0,0.0
2026-05-20,9942,TWSE,茂順,-0.5,94041,0,0,0.0
2026-05-20,9943,TWSE,好樂迪,0.5,103327,0,0,0.0
2026-05-20,9944,TWSE,新麗,0.2,32517,0,0,0.0
2026-05-20,9945,TWSE,潤泰新,0.75,14963859,0,-88000,0.0
2026-05-20,9946,TWSE,三發地產,0.15,1602968,0,4000,0.0
2026-05-20,9955,TWSE,佳龍,0.55,248102,0,0,0.0
2026-05-20,9958,TWSE,世紀鋼,1.0,1728181,0,-10128,0.0
2026-05-21,00400A,TWSE,主動國泰動能高息,0.38,31081438,0,0,0.0
2026-05-21,00401A,TWSE,主動摩根台灣鑫收,0.28,5654257,0,499000,0.0
2026-05-21,00402A,TWSE,主動安聯美國科技,0.21,33223238,0,0,0.0
2026-05-21,00403A,TWSE,主動統一升級50,0.26,489197551,0,2616000,0.0
2026-05-21,00404A,TWSE,主動聯博動能50,0.28,18122067,0,0,0.0
2026-05-21,00405A,TWSE,主動富邦台灣龍耀,0.24,147795482,0,0,0.0
2026-05-21,00406A,TWSE,主動中信台灣收益,0.22,57534306,0,0,0.0
2026-05-21,0050,TWSE,元大台灣50,2.1,76563613,0,-53000,0.0
2026-05-21,0051,TWSE,元大中型100,3.55,72708,0,0,0.0
2026-05-21,0052,TWSE,富邦科技,1.45,19610918,0,-167798,0.0
2026-05-21,0053,TWSE,元大電子,6.25,78050,0,0,0.0
2026-05-21,0055,TWSE,元大MSCI金融,0.06,1278437,0,-5000,0.0
2026-05-21,0056,TWSE,元大高股息,1.01,43124385,0,-112614,0.0
2026-05-21,0057,TWSE,富邦摩台,6.75,53395,0,0,0.0
2026-05-21,0061,TWSE,元大寶滬深,0.56,466245,0,0,0.0
2026-05-21,006203,TWSE,元大MSCI台灣,5.3,3701,0,0,0.0
2026-05-21,006204,TWSE,永豐臺灣加權,5.95,2449,0,0,0.0
2026-05-21,006205,TWSE,富邦上証,0.99,465964,0,0,0.0
2026-05-21,006206,TWSE,元大上證50,0.71,188582,0,0,0.0
2026-05-21,006207,TWSE,復華滬深,0.76,378230,0,0,0.0
2026-05-21,006208,TWSE,富邦台50,5.1,2780671,0,75099,0.0
2026-05-21,00625K,TWSE,富邦上証+R,0.0,1000,0,0,0.0
2026-05-21,00631L,TWSE,元大台灣50正2,1.6,250734690,0,-36000,0.0
2026-05-21,00632R,TWSE,元大台灣50反1,-0.28,171691254,0,-5257000,0.0
2026-05-21,00633L,TWSE,富邦上証正2,2.94,5209660,0,0,0.0
2026-05-21,00634R,TWSE,富邦上証反1,-0.09,742999,0,0,0.0
2026-05-21,00635U,TWSE,期元大S&P黃金,1.11,2936376,0,36000,0.0
2026-05-21,00636,TWSE,國泰中國A50,0.64,877514,0,0,0.0
2026-05-21,00636K,TWSE,國泰中國A50+U,0.23,200,0,0,0.0
2026-05-21,00637L,TWSE,元大滬深300正2,1.21,32451564,0,30000,0.0
2026-05-21,00638R,TWSE,元大滬深300反1,-0.21,547205,0,0,0.0
2026-05-21,00639,TWSE,富邦深100,0.34,1189586,0,0,0.0
2026-05-21,00640L,TWSE,富邦日本正2,3.05,201582,0,0,0.0
2026-05-21,00641R,TWSE,富邦日本反1,-0.07,2563638,0,0,0.0
2026-05-21,00642U,TWSE,期元大S&P石油,-1.44,8768235,0,0,0.0
2026-05-21,00643,TWSE,群益深証中小,0.37,2413845,0,0,0.0
2026-05-21,00643K,TWSE,群益深証中小+R,0.0,0,0,0,0.0
2026-05-21,00645,TWSE,富邦日本,0.9,230383,0,0,0.0
2026-05-21,00646,TWSE,元大S&P500,0.8,1633277,0,0,0.0
2026-05-21,00647L,TWSE,元大S&P500正2,3.4,63635,0,0,0.0
2026-05-21,00648R,TWSE,元大S&P500反1,-0.05,593700,0,0,0.0
2026-05-21,00650L,TWSE,復華香港正2,0.76,5528825,0,0,0.0
2026-05-21,00651R,TWSE,復華香港反1,-0.14,591157,0,0,0.0
2026-05-21,00652,TWSE,富邦印度,0.2,230356,0,0,0.0
2026-05-21,00653L,TWSE,富邦印度正2,0.76,180663,0,0,0.0
2026-05-21,00654R,TWSE,富邦印度反1,-0.07,28707,0,0,0.0
2026-05-21,00655L,TWSE,國泰中國A50正2,2.02,1752412,0,108000,0.0
2026-05-21,00656R,TWSE,國泰中國A50反1,-0.19,1026900,0,0,0.0
2026-05-21,00657,TWSE,國泰日經225,2.65,114165,0,0,0.0
2026-05-21,00657K,TWSE,國泰日經225+U,0.98,200,0,0,0.0
2026-05-21,00660,TWSE,元大歐洲50,0.94,44374,0,0,0.0
2026-05-21,00661,TWSE,元大日經225,3.0,136886,0,0,0.0
2026-05-21,00662,TWSE,富邦NASDAQ,3.0,8250449,0,0,0.0
2026-05-21,00663L,TWSE,國泰臺灣加權正2,4.8,17226063,0,0,0.0
2026-05-21,00664R,TWSE,國泰臺灣加權反1,-0.04,31098856,0,-1497000,0.0
2026-05-21,00665L,TWSE,富邦恒生國企正2,0.35,17087142,0,499000,0.0
2026-05-21,00666R,TWSE,富邦恒生國企反1,-0.21,26168,0,0,0.0
2026-05-21,00668,TWSE,國泰美國道瓊,0.85,352728,0,0,0.0
2026-05-21,00668K,TWSE,國泰美國道瓊+U,0.33,200,0,0,0.0
2026-05-21,00669R,TWSE,國泰美國道瓊反1,-0.07,789040,0,0,0.0
2026-05-21,00670L,TWSE,富邦NASDAQ正2,10.45,930275,0,0,0.0
2026-05-21,00671R,TWSE,富邦NASDAQ反1,-0.08,7392007,0,0,0.0
2026-05-21,00673R,TWSE,期元大S&P原油反1,0.62,35465777,0,0,0.0
2026-05-21,00674R,TWSE,期元大S&P黃金反1,-0.76,504658,0,0,0.0
2026-05-21,00675L,TWSE,富邦臺灣加權正2,14.95,2381511,0,0,0.0
2026-05-21,00676R,TWSE,富邦臺灣加權反1,-0.15,10978461,0,0,0.0
2026-05-21,00678,TWSE,群益那斯達克生技,0.61,371828,0,0,0.0
2026-05-21,00680L,TWSE,元大美債20正2,0.15,22299324,0,0,0.0
2026-05-21,00681R,TWSE,元大美債20反1,-0.24,32153,0,0,0.0
2026-05-21,00682U,TWSE,期元大美元指數,0.0,0,0,0,0.0
2026-05-21,00683L,TWSE,期元大美元指正2,-0.09,22008,0,0,0.0
2026-05-21,00684R,TWSE,期元大美元指反1,0.0,879,0,0,0.0
2026-05-21,00685L,TWSE,群益臺灣加權正2,13.35,5077028,0,0,0.0
2026-05-21,00686R,TWSE,群益臺灣加權反1,-0.02,9806151,0,0,0.0
2026-05-21,00688L,TWSE,國泰20年美債正2,0.15,8702010,0,0,0.0
2026-05-21,00689R,TWSE,國泰20年美債反1,-0.27,286119,0,0,0.0
2026-05-21,00690,TWSE,兆豐藍籌30,1.25,488734,0,0,0.0
2026-05-21,00692,TWSE,富邦公司治理,1.7,892931,0,0,0.0
2026-05-21,00693U,TWSE,期街口S&P黃豆,-0.14,603807,0,0,0.0
2026-05-21,00700,TWSE,富邦恒生國企,0.38,234925,0,0,0.0
2026-05-21,00701,TWSE,國泰股利精選30,0.42,770559,0,0,0.0
2026-05-21,00702,TWSE,國泰標普低波高息,0.11,201006,0,0,0.0
2026-05-21,00703,TWSE,台新MSCI中國,0.41,96144,0,0,0.0
2026-05-21,00706L,TWSE,期元大S&P日圓正2,0.06,1747137,0,0,0.0
2026-05-21,00707R,TWSE,期元大S&P日圓反1,0.0,0,0,0,0.0
2026-05-21,00708L,TWSE,期元大S&P黃金正2,3.9,3951489,0,0,0.0
2026-05-21,00709,TWSE,富邦歐洲,1.04,111746,0,0,0.0
2026-05-21,00710B,TWSE,復華彭博非投等債,0.03,188069,0,0,0.0
2026-05-21,00711B,TWSE,復華彭博新興債,0.06,142961,0,0,0.0
2026-05-21,00712,TWSE,復華富時不動產,0.03,28815166,0,0,0.0
2026-05-21,00713,TWSE,元大台灣高息低波,0.6,8481943,0,15000,0.0
2026-05-21,00714,TWSE,群益道瓊美國地產,-0.12,114107,0,0,0.0
2026-05-21,00715L,TWSE,期街口布蘭特正2,-5.52,23317008,0,0,0.0
2026-05-21,00717,TWSE,富邦美國特別股,0.03,48848,0,0,0.0
2026-05-21,00728,TWSE,第一金工業30,1.95,126840,0,0,0.0
2026-05-21,00730,TWSE,富邦臺灣優質高息,1.03,534225,0,0,0.0
2026-05-21,00731,TWSE,復華富時高息低波,0.0,1021495,0,0,0.0
2026-05-21,00733,TWSE,富邦臺灣中小,2.45,803941,0,791,0.0
2026-05-21,00735,TWSE,國泰臺韓科技,5.25,4890963,0,0,0.0
2026-05-21,00736,TWSE,國泰新興市場,0.82,140140,0,0,0.0
2026-05-21,00737,TWSE,國泰AI機器人,0.67,134349,0,0,0.0
2026-05-21,00738U,TWSE,期元大道瓊白銀,2.55,3843508,0,1000,0.0
2026-05-21,00739,TWSE,元大MSCI A股,0.7,185042,0,0,0.0
2026-05-21,00752,TWSE,中信中國50,0.41,1062837,0,0,0.0
2026-05-21,00753L,TWSE,中信中國50正2,0.39,13265051,0,0,0.0
2026-05-21,00757,TWSE,統一FANG+,1.9,1185966,0,0,0.0
2026-05-21,00762,TWSE,元大全球AI,3.5,118192,0,0,0.0
2026-05-21,00763U,TWSE,期街口道瓊銅,0.99,952578,0,0,0.0
2026-05-21,00770,TWSE,國泰北美科技,1.8,358671,0,0,0.0
2026-05-21,00771,TWSE,元大US高息特別股,0.01,48065,0,0,0.0
2026-05-21,00775B,TWSE,新光投等債15+,0.3,80170,0,0,0.0
2026-05-21,00783,TWSE,富邦中証500,0.57,393628,0,0,0.0
2026-05-21,00830,TWSE,國泰費城半導體,5.75,14362579,0,-1000,0.0
2026-05-21,00850,TWSE,元大臺灣ESG永續,1.9,520757,0,-100000,0.0
2026-05-21,00851,TWSE,台新全球AI,2.2,19587,0,0,0.0
2026-05-21,00852L,TWSE,國泰美國道瓊正2,0.93,151012,0,0,0.0
2026-05-21,00861,TWSE,元大全球未來通訊,4.3,197871,0,0,0.0
2026-05-21,00865B,TWSE,國泰US短期公債,-0.07,4876851,0,0,0.0
2026-05-21,00875,TWSE,國泰網路資安,0.56,125509,0,0,0.0
2026-05-21,00876,TWSE,元大全球5G,4.4,485502,0,0,0.0
2026-05-21,00878,TWSE,國泰永續高股息,0.45,52341624,0,105000,0.0
2026-05-21,00881,TWSE,國泰台灣科技龍頭,1.15,9814258,0,-140000,0.0
2026-05-21,00882,TWSE,中信中國高股息,0.18,13254711,0,0,0.0
2026-05-21,00885,TWSE,富邦越南,0.03,2304792,0,5000,0.0
2026-05-21,00891,TWSE,中信關鍵半導體,1.21,21594054,0,-40000,0.0
2026-05-21,00892,TWSE,富邦台灣半導體,1.31,2471344,0,18000,0.0
2026-05-21,00893,TWSE,國泰智能電動車,1.76,1478136,0,10000,0.0
2026-05-21,00894,TWSE,中信小資高價30,1.08,1595656,0,-23000,0.0
2026-05-21,00895,TWSE,富邦未來車,1.32,625549,0,0,0.0
2026-05-21,00896,TWSE,中信綠能及電動車,0.88,13800333,0,0,0.0
2026-05-21,00897,TWSE,富邦基因免疫生技,0.18,316464,0,0,0.0
2026-05-21,00898,TWSE,國泰基因免疫革命,0.16,1130944,0,0,0.0
2026-05-21,00899,TWSE,FT潔淨能源,0.41,76573,0,0,0.0
2026-05-21,00900,TWSE,富邦特選高股息30,0.31,6871193,0,0,0.0
2026-05-21,00901,TWSE,永豐智能車供應鏈,1.23,309391,0,0,0.0
2026-05-21,00902,TWSE,中信電池及儲能,0.65,2197075,0,0,0.0
2026-05-21,00903,TWSE,富邦元宇宙,0.6,332023,0,0,0.0
2026-05-21,00904,TWSE,新光臺灣半導體30,1.5,1153488,0,0,0.0
2026-05-21,00905,TWSE,FT臺灣Smart,0.64,1009949,0,0,0.0
2026-05-21,00907,TWSE,永豐優息存股,0.1,1721082,0,0,0.0
2026-05-21,00908,TWSE,富邦入息REITs+,0.01,80816,0,-30000,0.0
2026-05-21,00909,TWSE,國泰數位支付服務,1.93,1677728,0,0,0.0
2026-05-21,00910,TWSE,第一金太空衛星,7.75,15208407,0,0,0.0
2026-05-21,00911,TWSE,兆豐洲際半導體,4.1,494831,0,0,0.0
2026-05-21,00912,TWSE,中信臺灣智慧50,0.86,492548,0,0,0.0
2026-05-21,00913,TWSE,兆豐台灣晶圓製造,2.65,2052636,0,0,0.0
2026-05-21,00915,TWSE,凱基優選高股息30,0.53,6109527,0,0,0.0
2026-05-21,00916,TWSE,國泰全球品牌50,0.13,15580528,0,0,0.0
2026-05-21,00917,TWSE,中信特選金融,0.05,1358767,0,0,0.0
2026-05-21,00918,TWSE,大華優利高填息30,0.55,79877809,0,269000,0.0
2026-05-21,00919,TWSE,群益台灣精選高息,0.0,177627925,0,1865000,0.0
2026-05-21,00920,TWSE,富邦ESG綠色電力,0.71,162456,0,0,0.0
2026-05-21,00921,TWSE,兆豐龍頭等權重,0.21,236668,0,0,0.0
2026-05-21,00922,TWSE,國泰台灣領袖50,0.8,6263646,0,190000,0.0
2026-05-21,00923,TWSE,群益台ESG低碳50,0.82,4446933,0,0,0.0
2026-05-21,00924,TWSE,復華S&P500成長,0.44,1231631,0,0,0.0
2026-05-21,00926,TWSE,凱基全球菁英55,0.18,343341,0,0,0.0
2026-05-21,00927,TWSE,群益半導體收益,1.4,12000442,0,-65000,0.0
2026-05-21,00929,TWSE,復華台灣科技優息,1.01,35538901,0,636000,0.0
2026-05-21,00930,TWSE,永豐ESG低碳高息,0.45,1002813,0,0,0.0
2026-05-21,00932,TWSE,兆豐永續高息等權,0.16,604890,0,0,0.0
2026-05-21,00934,TWSE,中信成長高股息,0.56,3011312,0,0,0.0
2026-05-21,00935,TWSE,野村臺灣新科技50,1.95,15003627,0,0,0.0
2026-05-21,00936,TWSE,台新永續高息中小,0.18,1094138,0,0,0.0
2026-05-21,00938,TWSE,凱基優選30,0.25,3167282,0,0,0.0
2026-05-21,00939,TWSE,統一台灣高息動能,0.16,3433949,0,0,0.0
2026-05-21,00940,TWSE,元大台灣價值高息,0.16,16730375,0,0,0.0
2026-05-21,00941,TWSE,中信上游半導體,1.55,3352053,0,0,0.0
2026-05-21,00943,TWSE,兆豐電子高息等權,0.6,103823,0,0,0.0
2026-05-21,00944,TWSE,野村趨勢動能高息,0.39,276963,0,0,0.0
2026-05-21,00945B,TWSE,凱基美國非投等債,0.01,4646538,0,0,0.0
2026-05-21,00946,TWSE,群益科技高息成長,0.17,4103550,0,0,0.0
2026-05-21,00947,TWSE,台新臺灣IC設計,1.7,7708772,0,140000,0.0
2026-05-21,00949,TWSE,復華日本龍頭,0.1,794597,0,0,0.0
2026-05-21,00951,TWSE,台新日本半導體,1.37,5471283,0,0,0.0
2026-05-21,00952,TWSE,凱基台灣AI50,0.39,2889000,0,0,0.0
2026-05-21,00953B,TWSE,群益優選非投等債,0.02,15080362,0,0,0.0
2026-05-21,00954,TWSE,中信日本半導體,1.48,4927841,0,0,0.0
2026-05-21,00956,TWSE,中信日經高股息,0.2,340678,0,0,0.0
2026-05-21,00960,TWSE,野村全球航運龍頭,0.21,960968,0,0,0.0
2026-05-21,00961,TWSE,FT臺灣永續高息,0.02,9950792,0,0,0.0
2026-05-21,00962,TWSE,台新AI優息動能,0.24,734265,0,0,0.0
2026-05-21,00963,TWSE,中信全球高股息,0.1,1431538,0,0,0.0
2026-05-21,00964,TWSE,中信亞太高股息,0.34,2387918,0,0,0.0
2026-05-21,00965,TWSE,元大航太防衛科技,0.58,2765031,0,-1000000,0.0
2026-05-21,00971,TWSE,野村美國研發龍頭,0.12,243779,0,0,0.0
2026-05-21,00972,TWSE,野村日本動能高息,0.22,73156,0,0,0.0
2026-05-21,009800,TWSE,中信NASDAQ,0.31,2188662,0,0,0.0
2026-05-21,009801,TWSE,中信美國創新科技,0.3,1709444,0,0,0.0
2026-05-21,009802,TWSE,富邦旗艦50,0.41,4618986,0,-87000,0.0
2026-05-21,009803,TWSE,玉山市值動能50,0.58,7278718,0,0,0.0
2026-05-21,009804,TWSE,聯邦台精彩50,0.55,800976,0,0,0.0
2026-05-21,009805,TWSE,新光美國電力基建,0.21,6323252,0,100000,0.0
2026-05-21,009808,TWSE,華南永昌優選50,0.63,703502,0,0,0.0
2026-05-21,009809,TWSE,富邦淨零ESG50,0.62,1005914,0,0,0.0
2026-05-21,00980A,TWSE,主動野村臺灣優選,0.61,9757674,0,0,0.0
2026-05-21,009810,TWSE,玉山全球藍籌100,0.14,392318,0,0,0.0
2026-05-21,009811,TWSE,統一美國50,0.13,1382430,0,0,0.0
2026-05-21,009812,TWSE,野村日本東證,0.19,1410543,0,0,0.0
2026-05-21,009813,TWSE,貝萊德標普卓越50,0.05,2669466,0,0,0.0
2026-05-21,009816,TWSE,凱基台灣TOP50,0.37,116552918,0,-1000,0.0
2026-05-21,009817,TWSE,國泰日本不動產,0.08,4145267,0,-100000,0.0
2026-05-21,009818,TWSE,華南永昌NASDAQxT,0.57,446342,0,0,0.0
2026-05-21,009819,TWSE,中信數據及電力,0.13,9199790,0,0,0.0
2026-05-21,00981A,TWSE,主動統一台股增長,0.89,279475644,0,-1256000,0.0
2026-05-21,00981T,TWSE,平衡凱基雙核收息,0.13,4003914,0,-30000,0.0
2026-05-21,009820,TWSE,元大納斯達克精選,0.12,9984187,0,1000000,0.0
2026-05-21,00982A,TWSE,主動群益台灣強棒,0.82,32174162,0,189000,0.0
2026-05-21,00982D,TWSE,主動富邦動態入息,0.05,473256,0,0,0.0
2026-05-21,00982T,TWSE,平衡兆豐台美動能,0.3,47697,0,0,0.0
2026-05-21,00983A,TWSE,主動中信ARK創新,0.31,8107539,0,-30000,0.0
2026-05-21,00983D,TWSE,主動富邦複合收益,0.03,811525,0,0,0.0
2026-05-21,00984A,TWSE,主動安聯台灣高息,0.32,5612225,0,0,0.0
2026-05-21,00984D,TWSE,主動聯博全球非投,0.03,9666942,0,0,0.0
2026-05-21,00985A,TWSE,主動野村台灣50,0.4,3746916,0,0,0.0
2026-05-21,00985B,TWSE,群益ESG投等債0-5,0.01,3495059,0,0,0.0
2026-05-21,00986A,TWSE,主動台新龍頭成長,0.46,495669,0,0,0.0
2026-05-21,00987A,TWSE,主動台新優勢成長,0.46,3716296,0,0,0.0
2026-05-21,00988A,TWSE,主動統一全球創新,1.03,71720901,0,64000,0.0
2026-05-21,00989A,TWSE,主動摩根美國科技,0.64,2205725,0,0,0.0
2026-05-21,00990A,TWSE,主動元大AI新經濟,0.93,43540265,0,0,0.0
2026-05-21,00991A,TWSE,主動復華未來50,0.46,86407035,0,2000000,0.0
2026-05-21,00992A,TWSE,主動群益科技創新,0.55,51972126,0,20000,0.0
2026-05-21,00993A,TWSE,主動安聯台灣,0.36,8978575,0,0,0.0
2026-05-21,00994A,TWSE,主動第一金台股優,0.36,6186167,0,0,0.0
2026-05-21,00995A,TWSE,主動中信台灣卓越,0.41,4811175,0,0,0.0
2026-05-21,00996A,TWSE,主動兆豐台灣豐收,0.44,6565729,0,0,0.0
2026-05-21,00997A,TWSE,主動群益美國增長,0.58,16311114,0,0,0.0
2026-05-21,00999A,TWSE,主動野村臺灣高息,0.19,24449917,0,0,0.0
2026-05-21,01001T,TWSE,土銀富邦R1,0.01,4000,0,0,0.0
2026-05-21,01002T,TWSE,土銀國泰R1,0.0,95010,0,0,0.0
2026-05-21,01004T,TWSE,土銀富邦R2,0.0,62000,0,0,0.0
2026-05-21,01007T,TWSE,兆豐國泰R2,0.04,86000,0,0,0.0
2026-05-21,01009T,TWSE,王道圓滿R1,-0.01,28000,0,0,0.0
2026-05-21,01010T,TWSE,京城樂富R1,0.01,49000,0,0,0.0
2026-05-21,020000,TWSE,富邦特選蘋果N,0.0,0,0,0,0.0
2026-05-21,020011,TWSE,統一微波高息20N,0.0,0,0,0,0.0
2026-05-21,020012,TWSE,富邦行動通訊N,0.0,0,0,0,0.0
2026-05-21,02001L,TWSE,富邦蘋果正二N,9.6,137000,0,0,0.0
2026-05-21,020020,TWSE,元大台股領航N,0.55,6000,0,0,0.0
2026-05-21,020028,TWSE,元大特選電動車N,0.93,18000,0,0,0.0
2026-05-21,020029,TWSE,元大ESG高股息N,0.49,6000,0,0,0.0
2026-05-21,020030,TWSE,統一智慧電動車N,0.67,1000,0,0,0.0
2026-05-21,020031,TWSE,統一IC設計臺灣N,0.62,146000,0,0,0.0
2026-05-21,020032,TWSE,元大綠能N,0.0,24000,0,0,0.0
2026-05-21,020034,TWSE,元大IC設計N,0.58,44000,0,0,0.0
2026-05-21,020036,TWSE,元大金融配息N,0.07,1000,0,0,0.0
2026-05-21,020037,TWSE,元大金融高股息N,0.0,3000,0,0,0.0
2026-05-21,020038,TWSE,元大ESG配息N,0.35,47000,0,0,0.0
2026-05-21,020039,TWSE,元大加權N,0.38,10000,0,0,0.0
2026-05-21,1101,TWSE,台泥,0.3,30216569,0,27000,0.0
2026-05-21,1101B,TWSE,台泥乙特,0.05,39755,0,-2000,0.0
2026-05-21,1102,TWSE,亞泥,0.7,15449386,0,-7597,0.0
2026-05-21,1103,TWSE,嘉泥,0.1,314273,0,-8000,0.0
2026-05-21,1104,TWSE,環泥,0.2,579940,0,-20027,0.0
2026-05-21,1108,TWSE,幸福,0.15,233893,0,-1000,0.0
2026-05-21,1109,TWSE,信大,0.1,116543,0,-517,0.0
2026-05-21,1110,TWSE,東泥,0.05,121867,0,-1000,0.0
2026-05-21,1201,TWSE,味全,0.1,347164,0,-4,0.0
2026-05-21,1203,TWSE,味王,0.05,17791,0,-1000,0.0
2026-05-21,1210,TWSE,大成,-0.4,4658995,0,-6207,0.0
2026-05-21,1213,TWSE,大飲,0.28,13174,0,0,0.0
2026-05-21,1215,TWSE,卜蜂,0.5,1080999,0,31472,0.0
2026-05-21,1216,TWSE,統一,0.9,14052495,0,17000,0.0
2026-05-21,1217,TWSE,愛之味,0.01,443749,0,-1000,0.0
