日期,代號,市場,名稱,收盤價,成交總股數,成交總金額,成交均價,三大法人買賣超股數,三大法人買賣超金額億
2026-05-18,00683L,TWSE,,0.0,34496,733482,21.26,28890,0.006142
2026-05-18,00684R,TWSE,,0.0,12000,182680,15.22,10000,0.001522
2026-05-18,00685L,TWSE,,0.0,1459109,347570157,238.21,-609998,-1.453076
2026-05-18,00686R,TWSE,,0.0,5773900,6593077,1.14,600800,0.006849
2026-05-18,00688L,TWSE,,0.0,15445362,101099574,6.55,-7178444,-0.470188
2026-05-18,00689R,TWSE,,0.0,166010,3748664,22.58,2010,0.000454
2026-05-18,00690,TWSE,,0.0,1016934,72197186,70.99,34655,0.024602
2026-05-18,00692,TWSE,,0.0,1201477,98503248,81.99,-214870,-0.176172
2026-05-18,00693U,TWSE,,0.0,1589977,35211985,22.15,1032407,0.228678
2026-05-18,00700,TWSE,,0.0,361745,6252690,17.28,-169775,-0.029337
2026-05-18,00701,TWSE,,0.0,996083,31609056,31.73,117669,0.037336
2026-05-18,00702,TWSE,,0.0,113752,2687008,23.62,-1249,-0.000295
2026-05-18,00703,TWSE,,0.0,16380,327652,20.0,3096,0.000619
2026-05-18,00706L,TWSE,,0.0,1131911,21915075,19.36,-147350,-0.028527
2026-05-18,00707R,TWSE,,0.0,21000,669060,31.86,21000,0.006691
2026-05-18,00708L,TWSE,,0.0,4064009,365859050,90.02,-612683,-0.551537
2026-05-18,00709,TWSE,,0.0,115692,4333399,37.46,-4574,-0.001713
2026-05-18,00710B,TWSE,,0.0,228127,4298899,18.84,6462,0.001217
2026-05-18,00711B,TWSE,,0.0,13170,208475,15.83,-3134,-0.000496
2026-05-18,00712,TWSE,,0.0,21548716,188663643,8.76,-7961291,-0.697409
2026-05-18,00713,TWSE,,0.0,10062692,553620974,55.02,3438736,1.891993
2026-05-18,00714,TWSE,,0.0,12746,267960,21.02,2082,0.000438
2026-05-18,00715L,TWSE,,0.0,10662378,738802194,69.29,1431076,0.991593
2026-05-18,00717,TWSE,,0.0,136604,2052829,15.03,54000,0.008116
2026-05-18,00728,TWSE,,0.0,379998,21702399,57.11,69775,0.039849
2026-05-18,00730,TWSE,,0.0,202791,5285483,26.06,-84516,-0.022025
2026-05-18,00731,TWSE,,0.0,592864,44261331,74.66,26281,0.019621
2026-05-18,00733,TWSE,,0.0,817748,54191629,66.27,347999,0.230619
2026-05-18,00735,TWSE,,0.0,2767089,266476115,96.3,-318748,-0.306954
2026-05-18,00736,TWSE,,0.0,102878,3077046,29.91,-1000,-0.000299
2026-05-18,00737,TWSE,,0.0,233793,8544902,36.55,-58,-2.1e-05
2026-05-18,00738U,TWSE,,0.0,12555468,758827961,60.44,-5407469,-3.268274
2026-05-18,00739,TWSE,,0.0,55849,1603819,28.72,-12252,-0.003519
2026-05-18,00752,TWSE,,0.0,2820134,66976305,23.75,494727,0.117498
2026-05-18,00753L,TWSE,,0.0,26196642,267070613,10.19,965120,0.098346
2026-05-18,00757,TWSE,,0.0,2873838,365336322,127.12,462651,0.588122
2026-05-18,00762,TWSE,,0.0,485061,52181170,107.58,-9429,-0.010144
2026-05-18,00763U,TWSE,,0.0,1351962,45148098,33.39,-467980,-0.156259
2026-05-18,00770,TWSE,,0.0,1050369,66968814,63.76,696267,0.44394
2026-05-18,00771,TWSE,,0.0,28285,453764,16.04,-5059,-0.000811
2026-05-18,00775B,TWSE,,0.0,161085,5090394,31.6,-1054,-0.000333
2026-05-18,00783,TWSE,,0.0,88738,2652067,29.89,15992,0.00478
2026-05-18,00830,TWSE,,0.0,11158715,898021667,80.48,-1252669,-1.008148
2026-05-18,00850,TWSE,,0.0,1076993,85733009,79.6,-251017,-0.19981
2026-05-18,00851,TWSE,,0.0,13756,880460,64.01,-971,-0.000622
2026-05-18,00852L,TWSE,,0.0,175539,5414126,30.84,14600,0.004503
2026-05-18,00861,TWSE,,0.0,159786,13217434,82.72,-54001,-0.04467
2026-05-18,00865B,TWSE,,0.0,3237046,155533773,48.05,-6065,-0.002914
2026-05-18,00875,TWSE,,0.0,323561,14074996,43.5,73687,0.032054
2026-05-18,00876,TWSE,,0.0,410913,33587574,81.74,-48338,-0.039511
2026-05-18,00878,TWSE,,0.0,132276054,3660110444,27.67,-56168239,-15.541752
2026-05-18,00881,TWSE,,0.0,18372626,889674092,48.42,2847822,1.378915
2026-05-18,00882,TWSE,,0.0,6142986,98118931,15.97,337608,0.053916
2026-05-18,00885,TWSE,,0.0,3862498,74234305,19.22,2263912,0.435124
2026-05-18,00891,TWSE,,0.0,96180424,3228868187,33.57,-55579607,-18.658074
2026-05-18,00892,TWSE,,0.0,2765680,112556055,40.7,-224525,-0.091382
2026-05-18,00893,TWSE,,0.0,4101749,181061245,44.14,-181060,-0.07992
2026-05-18,00894,TWSE,,0.0,5288137,239892183,45.36,-163609,-0.074213
2026-05-18,00895,TWSE,,0.0,1430055,70137592,49.05,576271,0.282661
2026-05-18,00896,TWSE,,0.0,2044637,52566479,25.71,138340,0.035567
2026-05-18,00897,TWSE,,0.0,434605,4132546,9.51,104632,0.009951
2026-05-18,00898,TWSE,,0.0,503988,3976897,7.89,-254712,-0.020097
2026-05-18,00899,TWSE,,0.0,197807,5422890,27.42,35952,0.009858
2026-05-18,00900,TWSE,,0.0,10233285,169825832,16.6,5363051,0.890266
2026-05-18,00901,TWSE,,0.0,1553667,62266083,40.08,27701,0.011103
2026-05-18,00902,TWSE,,0.0,2348471,38338284,16.32,953533,0.155617
2026-05-18,00903,TWSE,,0.0,987864,21160282,21.42,124234,0.026611
2026-05-18,00904,TWSE,,0.0,2429453,91521330,37.67,208255,0.07845
2026-05-18,00905,TWSE,,0.0,1853716,44468549,23.99,23520,0.005642
2026-05-18,00907,TWSE,,0.0,1075248,15633838,14.54,-200222,-0.029112
2026-05-18,00908,TWSE,,0.0,69336,977708,14.1,-20932,-0.002951
2026-05-18,00909,TWSE,,0.0,2469101,115545195,46.8,100945,0.047242
2026-05-18,00910,TWSE,,0.0,3474328,260834729,75.07,-441091,-0.331127
2026-05-18,00911,TWSE,,0.0,462802,25061513,54.15,-150003,-0.081227
2026-05-18,00912,TWSE,,0.0,887033,26359803,29.72,-55757,-0.016571
2026-05-18,00913,TWSE,,0.0,1249146,53327042,42.69,111419,0.047565
2026-05-18,00915,TWSE,,0.0,6493905,172975680,26.64,2920367,0.777986
2026-05-18,00916,TWSE,,0.0,310728,8610098,27.71,170189,0.047159
2026-05-18,00917,TWSE,,0.0,689042,14636275,21.24,-145837,-0.030976
2026-05-18,00918,TWSE,,0.0,33676105,854845051,25.38,19637969,4.984117
2026-05-18,00919,TWSE,,0.0,102797168,2624590279,25.53,20019330,5.110935
2026-05-18,00920,TWSE,,0.0,1909297,48835739,25.58,-490530,-0.125478
2026-05-18,00921,TWSE,,0.0,346383,7232925,20.88,127509,0.026624
2026-05-18,00922,TWSE,,0.0,15372869,542807162,35.31,2606636,0.920403
2026-05-18,00923,TWSE,,0.0,3903024,144930275,37.13,595926,0.221267
2026-05-18,00924,TWSE,,0.0,2848717,91517112,32.13,-56437,-0.018133
2026-05-18,00926,TWSE,,0.0,1676113,42302553,25.24,139835,0.035294
2026-05-18,00927,TWSE,,0.0,20253117,696944030,34.41,596453,0.205239
2026-05-18,00929,TWSE,,0.0,38060582,965171628,25.36,11136618,2.824246
2026-05-18,00930,TWSE,,0.0,2730332,57731843,21.14,1067952,0.225765
2026-05-18,00932,TWSE,,0.0,1341952,21838602,16.27,502442,0.081747
2026-05-18,00934,TWSE,,0.0,9378250,232645207,24.81,-2207959,-0.547795
2026-05-18,00935,TWSE,,0.0,13680076,718597549,52.53,-1146730,-0.602377
2026-05-18,00936,TWSE,,0.0,5530434,104846130,18.96,3971424,0.752982
2026-05-18,00938,TWSE,,0.0,1596695,33254336,20.83,73636,0.015338
2026-05-18,00939,TWSE,,0.0,6054320,108948923,18.0,1745731,0.314232
2026-05-18,00940,TWSE,,0.0,45188618,494004408,10.93,25066833,2.739805
2026-05-18,00941,TWSE,,0.0,1259705,30931890,24.55,253992,0.062355
2026-05-18,00943,TWSE,,0.0,229731,4449710,19.37,123935,0.024006
2026-05-18,00944,TWSE,,0.0,2063628,37949514,18.39,538947,0.099112
2026-05-18,00945B,TWSE,,0.0,4689166,67647881,14.43,1600569,0.230962
2026-05-18,00946,TWSE,,0.0,7571054,96404294,12.73,1485731,0.189134
2026-05-18,00947,TWSE,,0.0,9044604,313148288,34.62,1454092,0.503407
2026-05-18,00949,TWSE,,0.0,1063355,21277481,20.01,650962,0.130257
2026-05-18,00951,TWSE,,0.0,3145413,50427540,16.03,-246617,-0.039533
2026-05-18,00952,TWSE,,0.0,3774220,63904543,16.93,42390,0.007177
2026-05-18,00953B,TWSE,,0.0,42610451,406982503,9.55,26177669,2.499967
2026-05-18,00954,TWSE,,0.0,3243853,55461789,17.1,73739,0.012609
2026-05-18,00956,TWSE,,0.0,268323,3302173,12.31,17217,0.002119
2026-05-18,00960,TWSE,,0.0,535565,9276261,17.32,394121,0.068262
2026-05-18,00961,TWSE,,0.0,8107878,89841143,11.08,-5460049,-0.604973
2026-05-18,00962,TWSE,,0.0,730211,9640442,13.2,157094,0.020736
2026-05-18,00963,TWSE,,0.0,2857487,35974267,12.59,-1096001,-0.137987
2026-05-18,00964,TWSE,,0.0,4373352,61493052,14.06,-1134032,-0.159445
2026-05-18,00965,TWSE,,0.0,3422897,85079549,24.86,797837,0.198342
2026-05-18,00971,TWSE,,0.0,715454,11909469,16.65,321739,0.05357
2026-05-18,00972,TWSE,,0.0,250285,4840471,19.34,30631,0.005924
2026-05-18,009800,TWSE,,0.0,3375413,42781156,12.67,1049829,0.133013
2026-05-18,009801,TWSE,,0.0,4206488,50678824,12.05,331046,0.039891
2026-05-18,009802,TWSE,,0.0,7997104,137103519,17.14,1393644,0.238871
2026-05-18,009803,TWSE,,0.0,1769939,34628729,19.56,218244,0.042689
2026-05-18,009804,TWSE,,0.0,1649588,33763142,20.47,58779,0.012032
2026-05-18,009805,TWSE,,0.0,8196540,138333806,16.88,-693873,-0.117126
2026-05-18,009808,TWSE,,0.0,927288,26015770,28.06,-145423,-0.040806
2026-05-18,009809,TWSE,,0.0,1477399,22381198,15.15,25747,0.003901
2026-05-18,00980A,TWSE,,0.0,24916724,562617643,22.58,-7402592,-1.671505
2026-05-18,009810,TWSE,,0.0,380808,7820431,20.54,186375,0.038281
2026-05-18,009811,TWSE,,0.0,2457683,31489357,12.81,434356,0.055641
2026-05-18,009812,TWSE,,0.0,1136871,13585385,11.95,621204,0.074234
2026-05-18,009813,TWSE,,0.0,3151297,35565756,11.29,2043294,0.230688
2026-05-18,009816,TWSE,,0.0,176702820,2394345224,13.55,-39891966,-5.405361
2026-05-18,009817,TWSE,,0.0,3255722,29143420,8.95,185833,0.016632
2026-05-18,009818,TWSE,,0.0,588624,11087714,18.84,316673,0.059661
2026-05-18,009819,TWSE,,0.0,11733037,117950863,10.05,186492,0.018742
2026-05-18,00981A,TWSE,,0.0,305648118,8496990811,27.8,-17370165,-4.828906
2026-05-18,00981T,TWSE,,0.0,4208410,49412346,11.74,-921758,-0.108214
2026-05-18,009820,TWSE,,0.0,28936414,291002964,10.06,18467687,1.857849
2026-05-18,00982A,TWSE,,0.0,96822802,2160811347,22.32,-36878446,-8.231269
2026-05-18,00982D,TWSE,,0.0,4065739,40164238,9.88,-670000,-0.066196
2026-05-18,00982T,TWSE,,0.0,266636,3736100,14.01,132952,0.018627
2026-05-18,00983A,TWSE,,0.0,2474366,27808115,11.24,364356,0.040954
2026-05-18,00983D,TWSE,,0.0,2345970,23649199,10.08,-974000,-0.098179
2026-05-18,00984A,TWSE,,0.0,12208182,177569692,14.55,2191572,0.318874
2026-05-18,00984D,TWSE,,0.0,3816524,38226591,10.02,-275884,-0.027644
2026-05-18,00985A,TWSE,,0.0,8151850,167470739,20.54,842836,0.173119
2026-05-18,00985B,TWSE,,0.0,4941214,50269213,10.17,2399352,0.244014
2026-05-18,00986A,TWSE,,0.0,1077414,15594860,14.47,-82103,-0.01188
2026-05-18,00987A,TWSE,,0.0,7344865,118444481,16.13,529949,0.085481
2026-05-18,00988A,TWSE,,0.0,104298179,1976672346,18.95,-36883889,-6.989497
2026-05-18,00989A,TWSE,,0.0,3560950,60996603,17.13,610448,0.10457
2026-05-18,00990A,TWSE,,0.0,35423297,611671756,17.27,9521636,1.644387
2026-05-18,00991A,TWSE,,0.0,95205118,1651449281,17.35,-7870329,-1.365502
2026-05-18,00992A,TWSE,,0.0,81874508,1391542725,17.0,11472307,1.950292
2026-05-18,00993A,TWSE,,0.0,14456704,179465668,12.41,5396671,0.669727
2026-05-18,00994A,TWSE,,0.0,10787367,178608969,16.56,1248079,0.206682
2026-05-18,00995A,TWSE,,0.0,8138605,129832437,15.95,2695579,0.429945
2026-05-18,00996A,TWSE,,0.0,11443096,152901871,13.36,3745948,0.500459
2026-05-18,00997A,TWSE,,0.0,27196783,327857125,12.05,11801035,1.422025
2026-05-18,00999A,TWSE,,0.0,49848720,503631284,10.1,-20034296,-2.023464
2026-05-18,01001T,TWSE,,0.0,20050,231130,11.53,6000,0.000692
2026-05-18,01002T,TWSE,,0.0,4080,57576,14.11,0,0.0
2026-05-18,01004T,TWSE,,0.0,148054,1571171,10.61,0,0.0
2026-05-18,01007T,TWSE,,0.0,57050,734440,12.87,0,0.0
2026-05-18,01009T,TWSE,,0.0,11000,63060,5.73,0,0.0
2026-05-18,01010T,TWSE,,0.0,4000,40000,10.0,0,0.0
2026-05-18,020000,TWSE,,0.0,1000,27100,27.1,1000,0.000271
2026-05-18,020011,TWSE,,0.0,0,0,0.0,0,0.0
2026-05-18,020012,TWSE,,0.0,0,0,0.0,0,0.0
2026-05-18,02001L,TWSE,,0.0,31000,3545000,114.35,-18000,-0.020583
2026-05-18,020020,TWSE,,0.0,22000,522810,23.76,-10000,-0.002376
2026-05-18,020028,TWSE,,0.0,18000,328630,18.26,10000,0.001826
2026-05-18,020029,TWSE,,0.0,25000,360990,14.44,3000,0.000433
2026-05-18,020030,TWSE,,0.0,17000,268760,15.81,-3000,-0.000474
2026-05-18,020031,TWSE,,0.0,55000,537570,9.77,0,0.0
2026-05-18,020032,TWSE,,0.0,8000,78000,9.75,-8000,-0.00078
2026-05-18,020034,TWSE,,0.0,105000,1321390,12.58,-29000,-0.003648
2026-05-18,020036,TWSE,,0.0,1000,7690,7.69,-1000,-7.7e-05
2026-05-18,020037,TWSE,,0.0,6000,51320,8.55,0,0.0
2026-05-18,020038,TWSE,,0.0,30000,337940,11.26,30000,0.003378
2026-05-18,020039,TWSE,,0.0,43000,556160,12.93,-43000,-0.00556
2026-05-18,1101,TWSE,,0.0,31808031,760499706,23.91,-16853558,-4.029686
2026-05-18,1101B,TWSE,,0.0,73383,3330194,45.38,0,0.0
2026-05-18,1102,TWSE,,0.0,9040498,310545193,34.35,-3601595,-1.237148
2026-05-18,1103,TWSE,,0.0,392527,5071027,12.92,-203000,-0.026228
2026-05-18,1104,TWSE,,0.0,516594,14139245,27.37,-129900,-0.035554
2026-05-18,1108,TWSE,,0.0,410659,5617498,13.68,56000,0.007661
2026-05-18,1109,TWSE,,0.0,492854,7182816,14.57,-165000,-0.02404
2026-05-18,1110,TWSE,,0.0,312483,4427571,14.17,-122000,-0.017287
2026-05-18,1201,TWSE,,0.0,554290,6657235,12.01,16046,0.001927
2026-05-18,1203,TWSE,,0.0,27916,1171763,41.97,-12000,-0.005036
2026-05-18,1210,TWSE,,0.0,1932609,102431429,53.0,115133,0.06102
2026-05-18,1213,TWSE,,0.0,9102,76576,8.41,0,0.0
2026-05-18,1215,TWSE,,0.0,1891208,269318957,142.41,-341577,-0.48644
2026-05-18,1216,TWSE,,0.0,10538962,788787233,74.84,-1508459,-1.128931
2026-05-18,1217,TWSE,,0.0,789035,7392161,9.37,-18000,-0.001687
2026-05-18,1218,TWSE,,0.0,464547,8550428,18.41,-18384,-0.003384
2026-05-18,1219,TWSE,,0.0,982564,12331543,12.55,53000,0.006652
2026-05-18,1220,TWSE,,0.0,183311,2191238,11.95,-8000,-0.000956
2026-05-18,1225,TWSE,,0.0,215069,6216814,28.91,-118000,-0.034114
2026-05-18,1227,TWSE,,0.0,882520,25038452,28.37,-442560,-0.125554
2026-05-18,1229,TWSE,,0.0,4305252,167747525,38.96,-153640,-0.059858
2026-05-18,1231,TWSE,,0.0,379159,32425230,85.52,58275,0.049837
2026-05-18,1232,TWSE,,0.0,43582,6467906,148.41,-24946,-0.037022
2026-05-18,1233,TWSE,,0.0,17028,489904,28.77,-6000,-0.001726
2026-05-18,1234,TWSE,,0.0,332155,11127008,33.5,-83879,-0.028099
2026-05-18,1235,TWSE,,0.0,12199,473503,38.81,-4000,-0.001552
2026-05-18,1236,TWSE,,0.0,115809,2715530,23.45,-6000,-0.001407
2026-05-18,1256,TWSE,,0.0,198944,36749661,184.72,-11222,-0.020729
2026-05-18,1301,TWSE,,0.0,12003801,549917336,45.81,-1948216,-0.892478
2026-05-18,1303,TWSE,,0.0,43497103,3641922307,83.73,-13013603,-10.89629
2026-05-18,1304,TWSE,,0.0,7720480,97053523,12.57,561450,0.070574
2026-05-18,1305,TWSE,,0.0,4985849,64459255,12.93,-531930,-0.068779
2026-05-18,1307,TWSE,,0.0,428749,13666497,31.88,-82918,-0.026434
2026-05-18,1308,TWSE,,0.0,4508532,59816463,13.27,-222210,-0.029487
2026-05-18,1309,TWSE,,0.0,16296765,275145120,16.88,-1487504,-0.251091
2026-05-18,1310,TWSE,,0.0,3364302,26976690,8.02,244524,0.019611
2026-05-18,1312,TWSE,,0.0,3935338,41592487,10.57,-871034,-0.092068
2026-05-18,1312A,TWSE,,0.0,21000,441050,21.0,-1000,-0.00021
2026-05-18,1313,TWSE,,0.0,3320050,34841726,10.49,-427313,-0.044825
2026-05-18,1314,TWSE,,0.0,18404819,126190285,6.86,-30265,-0.002076
2026-05-18,1315,TWSE,,0.0,16071,973794,60.59,-10000,-0.006059
2026-05-18,1316,TWSE,,0.0,1389564,14903502,10.73,410411,0.044037
2026-05-18,1319,TWSE,,0.0,2704573,213637995,78.99,-408393,-0.32259
2026-05-18,1321,TWSE,,0.0,115230,3383851,29.37,-20000,-0.005874
2026-05-18,1323,TWSE,,0.0,76044,1474354,19.39,-28000,-0.005429
2026-05-18,1324,TWSE,,0.0,34208,349777,10.23,-6000,-0.000614
2026-05-18,1325,TWSE,,0.0,940028,25922037,27.58,-54000,-0.014893
2026-05-18,1326,TWSE,,0.0,19494877,875320245,44.9,-7549531,-3.389739
2026-05-18,1337,TWSE,,0.0,344963,1640156,4.75,53000,0.002518
2026-05-18,1338,TWSE,,0.0,157653,2504973,15.89,-25000,-0.003973
2026-05-18,1339,TWSE,,0.0,155075,6288006,40.55,15561,0.00631
2026-05-18,1340,TWSE,,0.0,347319,1863091,5.36,-84000,-0.004502
2026-05-18,1341,TWSE,,0.0,2008,122481,61.0,0,0.0
2026-05-18,1342,TWSE,,0.0,166127,15371012,92.53,6000,0.005552
2026-05-18,1402,TWSE,,0.0,19880751,519440986,26.13,-8722249,-2.279124
2026-05-18,1409,TWSE,,0.0,5126432,85866631,16.75,-2190792,-0.366958
2026-05-18,1410,TWSE,,0.0,44250,1184027,26.76,-5025,-0.001345
2026-05-18,1413,TWSE,,0.0,70000,663170,9.47,-5000,-0.000474
2026-05-18,1414,TWSE,,0.0,305745,4753509,15.55,54000,0.008397
2026-05-18,1416,TWSE,,0.0,199791,2208174,11.05,-51000,-0.005635
2026-05-18,1417,TWSE,,0.0,76375,627825,8.22,-27000,-0.002219
2026-05-18,1418,TWSE,,0.0,29022,526835,18.15,-8998,-0.001633
2026-05-18,1419,TWSE,,0.0,374846,24153609,64.44,-46550,-0.029997
2026-05-18,1423,TWSE,,0.0,6318,257596,40.77,-3000,-0.001223
2026-05-18,1432,TWSE,,0.0,259376,4227871,16.3,-95000,-0.015485
2026-05-18,1434,TWSE,,0.0,1241210,18832342,15.17,-366324,-0.055571
2026-05-18,1436,TWSE,,0.0,306402,14208512,46.37,92848,0.043054
2026-05-18,1437,TWSE,,0.0,77656,2190034,28.2,7000,0.001974
2026-05-18,1438,TWSE,,0.0,41694,848192,20.34,2000,0.000407
2026-05-18,1439,TWSE,,0.0,49037,1227462,25.03,12000,0.003004
2026-05-18,1440,TWSE,,0.0,2022869,22992781,11.37,-438947,-0.049908
2026-05-18,1441,TWSE,,0.0,167476,1598341,9.54,19100,0.001822
2026-05-18,1442,TWSE,,0.0,259830,6923200,26.65,-15000,-0.003998
2026-05-18,1443,TWSE,,0.0,21191,554051,26.15,-12000,-0.003138
2026-05-18,1444,TWSE,,0.0,1177117,6947869,5.9,115000,0.006785
2026-05-18,1445,TWSE,,0.0,54095,620746,11.48,-14000,-0.001607
2026-05-18,1446,TWSE,,0.0,85939,1302620,15.16,19000,0.00288
2026-05-18,1447,TWSE,,0.0,8256907,47532179,5.76,1454414,0.083774
2026-05-18,1449,TWSE,,0.0,586037,7213300,12.31,43999,0.005416
2026-05-18,1451,TWSE,,0.0,111651,1879444,16.83,-31000,-0.005217
2026-05-18,1452,TWSE,,0.0,113332,1233680,10.89,-30000,-0.003267
2026-05-18,1453,TWSE,,0.0,59713,667448,11.18,12000,0.001342
2026-05-18,1454,TWSE,,0.0,69326,902892,13.02,-12000,-0.001562
2026-05-18,1455,TWSE,,0.0,469454,3758985,8.01,181852,0.014566
2026-05-18,1456,TWSE,,0.0,21069,277914,13.19,-10000,-0.001319
2026-05-18,1457,TWSE,,0.0,92536,1302331,14.07,-36000,-0.005065
2026-05-18,1459,TWSE,,0.0,103639,1220969,11.78,-13000,-0.001531
2026-05-18,1460,TWSE,,0.0,558549,3922830,7.02,-224000,-0.015725
2026-05-18,1463,TWSE,,0.0,38448,686179,17.85,-6000,-0.001071
2026-05-18,1464,TWSE,,0.0,712396,7159240,10.05,118000,0.011859
2026-05-18,1465,TWSE,,0.0,43258,516511,11.94,-8000,-0.000955
2026-05-18,1466,TWSE,,0.0,135479,1954642,14.43,56000,0.008081
2026-05-18,1467,TWSE,,0.0,449080,3117191,6.94,-46000,-0.003192
2026-05-18,1468,TWSE,,0.0,44000,525600,11.95,-12000,-0.001434
2026-05-18,1470,TWSE,,0.0,2107,47215,22.41,-2,0.0
2026-05-18,1471,TWSE,,0.0,339033,3451616,10.18,121000,0.012318
2026-05-18,1472,TWSE,,0.0,17082,1526650,89.37,-7000,-0.006256
2026-05-18,1473,TWSE,,0.0,223248,4608713,20.64,1000,0.000206
2026-05-18,1474,TWSE,,0.0,56812,563185,9.91,-23000,-0.002279
2026-05-18,1475,TWSE,,0.0,74003,1936029,26.16,-14000,-0.003662
2026-05-18,1476,TWSE,,0.0,1150305,381279281,331.46,-361898,-1.199547
2026-05-18,1477,TWSE,,0.0,2058278,444189998,215.81,-387981,-0.837302
2026-05-18,1503,TWSE,,0.0,2339081,432868928,185.06,-585630,-1.083767
2026-05-18,1504,TWSE,,0.0,9629016,650045547,67.51,-2040933,-1.377834
2026-05-18,1506,TWSE,,0.0,179945,1803011,10.02,-16000,-0.001603
2026-05-18,1512,TWSE,,0.0,25009,171213,6.85,-1000,-6.8e-05
2026-05-18,1513,TWSE,,0.0,3926981,581645888,148.12,-1511967,-2.239526
2026-05-18,1514,TWSE,,0.0,3082857,351336176,113.96,-1108245,-1.262956
2026-05-18,1515,TWSE,,0.0,239564,5328326,22.24,-113000,-0.025131
2026-05-18,1516,TWSE,,0.0,241915,5662553,23.41,-47,-1.1e-05
2026-05-18,1517,TWSE,,0.0,231168,2314962,10.01,-79181,-0.007926
2026-05-18,1519,TWSE,,0.0,3202247,2524461719,788.34,-601190,-4.739421
2026-05-18,1521,TWSE,,0.0,28171,683713,24.27,-4000,-0.000971
2026-05-18,1522,TWSE,,0.0,1081556,31459373,29.09,-62992,-0.018324
2026-05-18,1522A,TWSE,,0.0,0,0,0.0,0,0.0
2026-05-18,1524,TWSE,,0.0,431456,12223802,28.33,-27000,-0.007649
2026-05-18,1525,TWSE,,0.0,37099,2163151,58.31,7959,0.004641
2026-05-18,1526,TWSE,,0.0,80086,1170226,14.61,16000,0.002338
2026-05-18,1527,TWSE,,0.0,204748,6587383,32.17,-49,-1.6e-05
2026-05-18,1528,TWSE,,0.0,5997132,153222057,25.55,636843,0.162713
2026-05-18,1529,TWSE,,0.0,527098,10570747,20.05,52000,0.010426
2026-05-18,1530,TWSE,,0.0,49357,1319815,26.74,-5000,-0.001337
2026-05-18,1531,TWSE,,0.0,143464,1774142,12.37,-19000,-0.00235
2026-05-18,1532,TWSE,,0.0,794770,16492570,20.75,-114674,-0.023795
2026-05-18,1533,TWSE,,0.0,290675,10080951,34.68,45633,0.015826
2026-05-18,1535,TWSE,,0.0,31832,1572161,49.39,-3000,-0.001482
2026-05-18,1536,TWSE,,0.0,6391910,312547127,48.9,-1127788,-0.551488
2026-05-18,1537,TWSE,,0.0,79346,9933453,125.19,-1000,-0.001252
2026-05-18,1538,TWSE,,0.0,2002,24825,12.4,0,0.0
2026-05-18,1539,TWSE,,0.0,107246,1633256,15.23,-6000,-0.000914
2026-05-18,1540,TWSE,,0.0,350134,7352971,21.0,78150,0.016411
2026-05-18,1541,TWSE,,0.0,108929,2188584,20.09,9000,0.001808
2026-05-18,1558,TWSE,,0.0,83594,7486959,89.56,-12397,-0.011103
2026-05-18,1560,TWSE,,0.0,1362975,867540398,636.5,-21082,-0.134187
2026-05-18,1563,TWSE,,0.0,497907,22519096,45.23,101000,0.045682
2026-05-18,1568,TWSE,,0.0,182953,5216162,28.51,-40000,-0.011404
2026-05-18,1582,TWSE,,0.0,16357370,1718214858,105.04,2313311,2.429902
2026-05-18,1583,TWSE,,0.0,69697,3424167,49.13,-26211,-0.012877
2026-05-18,1587,TWSE,,0.0,369487,10518958,28.47,170584,0.048565
2026-05-18,1590,TWSE,,0.0,761913,1093258075,1434.89,11061,0.158713
2026-05-18,1597,TWSE,,0.0,1476067,273515350,185.3,137000,0.253861
2026-05-18,1598,TWSE,,0.0,139833,2811241,20.1,-15600,-0.003136
2026-05-18,1603,TWSE,,0.0,488644,14371339,29.41,-125040,-0.036774
2026-05-18,1604,TWSE,,0.0,288337,6611560,22.93,-40000,-0.009172
2026-05-18,1605,TWSE,,0.0,31426553,1069019428,34.02,-2572017,-0.875
2026-05-18,1608,TWSE,,0.0,2162209,67994858,31.45,-512705,-0.161246
2026-05-18,1609,TWSE,,0.0,3388035,114214860,33.71,183361,0.061811
2026-05-18,1611,TWSE,,0.0,788675,8835278,11.2,78606,0.008804
2026-05-18,1612,TWSE,,0.0,473669,16852068,35.58,-101467,-0.036102
2026-05-18,1614,TWSE,,0.0,160186,4915525,30.69,-45000,-0.01381
2026-05-18,1615,TWSE,,0.0,91917,3939547,42.86,-20018,-0.00858
2026-05-18,1616,TWSE,,0.0,483544,9888981,20.45,105356,0.021545
2026-05-18,1617,TWSE,,0.0,151556,2139614,14.12,-3758,-0.000531
2026-05-18,1618,TWSE,,0.0,303966,11583628,38.11,-31087,-0.011847
2026-05-18,1623,TWSE,,0.0,156849,35285675,224.97,-20166,-0.045367
2026-05-18,1626,TWSE,,0.0,43384,433691,10.0,-5000,-0.0005
2026-05-18,1702,TWSE,,0.0,832912,27057312,32.49,-71179,-0.023126
2026-05-18,1707,TWSE,,0.0,239236,25452615,106.39,-13411,-0.014268
2026-05-18,1708,TWSE,,0.0,1866456,74294080,39.8,-527547,-0.209964
2026-05-18,1709,TWSE,,0.0,1067723,19238552,18.02,258000,0.046492
2026-05-18,1710,TWSE,,0.0,1868077,21570852,11.55,-44451,-0.005134
2026-05-18,1711,TWSE,,0.0,22684822,1098622211,48.43,770441,0.373125
