date,code,market,name,close_price,trade_volume,trade_value,inst_net,net_yi
2026-05-05,1467,TWSE,南緯,7.18,184739,1318808,40000,0.002856
2026-05-05,1468,TWSE,昶和,12.1,48003,575382,4000,0.000479
2026-05-05,1471,TWSE,首利,11.45,467466,5327636,111999,0.012764
2026-05-05,1470,TWSE,大統新創,22.25,12003,263863,3000,0.000659
2026-05-05,1472,TWSE,三洋實業,90.0,9550,857474,1000,0.000898
2026-05-05,1473,TWSE,台南,20.8,86510,1794200,10000,0.002074
2026-05-05,1474,TWSE,弘裕,9.99,84364,843296,11000,0.0011
2026-05-05,1475,TWSE,業旺,27.45,50022,1378709,4000,0.001102
2026-05-05,1476,TWSE,儒鴻,336.5,643112,216764069,-241920,-0.815403
2026-05-05,1477,TWSE,聚陽,211.0,4094727,851145001,-346386,-0.720011
2026-05-05,1503,TWSE,士電,198.0,2047200,405429305,-329419,-0.652384
2026-05-05,1504,TWSE,東元,68.5,55282925,3839254400,-9326230,-6.476823
2026-05-05,1506,TWSE,正道,10.5,304872,3212301,17000,0.001791
2026-05-05,1512,TWSE,瑞利,7.32,61013,445380,-3000,-0.000219
2026-05-05,1513,TWSE,中興電,154.0,5441643,835884232,-1883781,-2.893653
2026-05-05,1514,TWSE,亞力,120.0,13146758,1570071984,-240721,-0.287485
2026-05-05,1515,TWSE,力山,22.0,272890,5967816,110000,0.024056
2026-05-05,1516,TWSE,川飛,21.8,90427,1947064,-4001,-0.000861
2026-05-05,1517,TWSE,利奇,10.2,159222,1632259,19630,0.002012
2026-05-05,1519,TWSE,華城,895.0,3808611,3417404533,-1122703,-10.073831
2026-05-05,1521,TWSE,大億,24.8,22060,547218,8000,0.001984
2026-05-05,1522,TWSE,堤維西,31.7,1063622,33465916,116994,0.036811
2026-05-05,1522A,TWSE,,50.5,5000,252200,0,0.0
2026-05-05,1524,TWSE,耿鼎,28.2,578265,16334919,185000,0.052259
2026-05-05,1525,TWSE,江申,62.6,4093,256562,3041,0.001906
2026-05-05,1526,TWSE,日馳,16.2,81400,1318709,10999,0.001782
2026-05-05,1528,TWSE,恩德,29.2,17227686,507605839,1884000,0.555112
2026-05-05,1527,TWSE,鑽全,32.75,383381,12462899,-52001,-0.016904
2026-05-05,1529,TWSE,樂事綠能,22.7,508273,11507705,-14000,-0.00317
2026-05-05,1530,TWSE,亞崴,26.1,38311,995814,4000,0.00104
2026-05-05,1531,TWSE,高林股,12.95,294437,3728192,18000,0.002279
2026-05-05,1532,TWSE,勤美,20.6,1196734,24581979,-53835,-0.011058
2026-05-05,1533,TWSE,車王電,33.0,155450,5102911,28000,0.009191
2026-05-05,1535,TWSE,中宇,50.5,46983,2370166,9000,0.00454
2026-05-05,1536,TWSE,和大,56.5,5071463,285910607,202185,0.113985
2026-05-05,1537,TWSE,廣隆,122.0,93308,11384677,12975,0.015831
2026-05-05,1538,TWSE,正峰,13.35,1687,22180,0,0.0
2026-05-05,1539,TWSE,巨庭,15.95,82890,1323053,-5000,-0.000798
2026-05-05,1540,TWSE,喬福,21.6,218638,4663368,65000,0.013864
2026-05-05,1541,TWSE,錩泰,23.4,68026,1598066,-18000,-0.004229
2026-05-05,1558,TWSE,伸興,91.2,78726,7165749,8602,0.00783
2026-05-05,1560,TWSE,中砂,572.0,2089700,1169795752,19504,0.109182
2026-05-05,1563,TWSE,巧新,41.25,742263,30564342,-101000,-0.041589
2026-05-05,1568,TWSE,倉佑,29.55,639229,19038337,34020,0.010132
2026-05-05,1582,TWSE,信錦,93.5,2420077,225943937,-557002,-0.52003
2026-05-05,1587,TWSE,吉茂,32.8,314331,10306615,81252,0.026642
2026-05-05,1583,TWSE,程泰,47.0,7015,327103,2000,0.000933
2026-05-05,1590,TWSE,亞德客-KY,1440.0,1158509,1665670370,-31028,-0.446112
2026-05-05,1597,TWSE,直得,173.0,1908173,328002929,311867,0.53608
2026-05-05,1598,TWSE,岱宇,20.65,303179,6177732,-3977,-0.00081
2026-05-05,1603,TWSE,華電,31.95,269285,8616097,-133000,-0.042555
2026-05-05,1604,TWSE,聲寶,22.8,290796,6622958,-73000,-0.016626
2026-05-05,1605,TWSE,華新,32.4,19916478,638405708,5527531,1.771803
2026-05-05,1608,TWSE,華榮,33.05,5418542,178453982,-1848312,-0.608722
2026-05-05,1611,TWSE,中電,11.8,364640,4312828,-52628,-0.006225
2026-05-05,1609,TWSE,大亞,33.0,2398254,79091908,-385294,-0.127066
2026-05-05,1612,TWSE,宏泰,36.6,1348483,49273462,-22351,-0.008167
2026-05-05,1614,TWSE,三洋電,31.7,34338,1091817,-6000,-0.001908
2026-05-05,1615,TWSE,大山,46.95,365580,17401343,-108999,-0.051883
2026-05-05,1616,TWSE,億泰,22.3,445016,9897168,12994,0.00289
2026-05-05,1617,TWSE,榮星,15.0,119999,1805904,-12293,-0.00185
2026-05-05,1618,TWSE,合機,38.55,503322,19378663,-68547,-0.026392
2026-05-05,1623,TWSE,大東電,246.5,145005,35478370,1764,0.004316
2026-05-05,1626,TWSE,艾美特-KY,11.0,53461,590752,6000,0.000663
2026-05-05,1702,TWSE,南僑,34.85,624042,21756987,-309752,-0.107994
2026-05-05,1707,TWSE,葡萄王,112.5,99008,11126687,-29001,-0.032592
2026-05-05,1708,TWSE,東鹼,40.2,3275644,130850036,691855,0.276371
2026-05-05,1710,TWSE,東聯,12.6,2891728,36522749,-638928,-0.080697
2026-05-05,1709,TWSE,和益,18.5,575020,10646207,-15000,-0.002777
2026-05-05,1711,TWSE,永光,60.9,6186722,372003988,1498668,0.90114
2026-05-05,1712,TWSE,興農,41.95,419428,17606612,9587,0.004024
2026-05-05,1713,TWSE,國化,46.95,59967,2811189,8000,0.00375
2026-05-05,1714,TWSE,和桐,9.26,1874518,17368500,-247698,-0.022951
2026-05-05,1717,TWSE,長興,79.0,30937430,2449219115,-3967438,-3.140896
2026-05-05,1718,TWSE,中纖,6.51,2060575,13452517,144254,0.009418
2026-05-05,1721,TWSE,三晃,26.7,3607637,92174430,-119000,-0.030404
2026-05-05,1720,TWSE,生達,61.0,140924,8579517,-11000,-0.006697
2026-05-05,1722,TWSE,台肥,47.0,6882825,324306907,-1667520,-0.785707
2026-05-05,1725,TWSE,元禎,30.75,93434,2870987,32000,0.009833
2026-05-05,1723,TWSE,中碳,78.0,397000,30890907,73812,0.057434
2026-05-05,1726,TWSE,永記,76.0,14212,1074647,1000,0.000756
2026-05-05,1727,TWSE,中華化,80.0,11850054,958558373,341941,0.276598
2026-05-05,1730,TWSE,花仙子,52.5,35649,1868869,3409,0.001787
2026-05-05,1731,TWSE,美吾華,21.7,64842,1405310,10000,0.002167
2026-05-05,1732,TWSE,毛寶,26.4,411682,10996742,-73000,-0.0195
2026-05-05,1733,TWSE,五鼎,28.35,104129,2947602,-13000,-0.00368
2026-05-05,1734,TWSE,杏輝,31.5,115620,3638336,-18935,-0.005958
2026-05-05,1735,TWSE,日勝化,26.85,830290,22033632,51000,0.013534
2026-05-05,1736,TWSE,喬山,125.5,788790,99276518,91105,0.114664
2026-05-05,1737,TWSE,臺鹽,31.55,105868,3338780,-10001,-0.003154
2026-05-05,1752,TWSE,南光,33.6,148993,4969027,-2000,-0.000667
2026-05-05,1760,TWSE,寶齡富錦,66.7,381858,25056848,53000,0.034778
2026-05-05,1762,TWSE,中化生,29.15,183811,5315143,19112,0.005526
2026-05-05,1773,TWSE,勝一,179.0,2339041,416235317,275074,0.489498
2026-05-05,1776,TWSE,展宇,17.15,155020,2640399,3000,0.000511
2026-05-05,1783,TWSE,和康生,39.3,91118,3591323,-6000,-0.002365
2026-05-05,1786,TWSE,科妍,56.2,399693,22438594,172400,0.096785
2026-05-05,1789,TWSE,神隆,20.45,517615,10554428,184978,0.037718
2026-05-05,1795,TWSE,美時,224.5,2479138,559872771,-1244549,-2.81061
2026-05-05,1802,TWSE,台玻,72.8,141172570,9829057538,25810382,17.970327
2026-05-05,1805,TWSE,寶徠,10.75,142903,1515673,-1000,-0.000106
2026-05-05,1806,TWSE,冠軍,8.25,716347,5881758,-135000,-0.011085
2026-05-05,1808,TWSE,潤隆,28.3,1461861,41281926,-267000,-0.075399
2026-05-05,1809,TWSE,中釉,31.05,16142640,489784337,1410005,0.42781
2026-05-05,1810,TWSE,和成,18.6,3557727,65630334,477396,0.088067
2026-05-05,1817,TWSE,凱撒衛,38.5,79439,3076019,14214,0.005504
2026-05-05,1903,TWSE,士紙,49.45,204490,10129110,3922,0.001943
2026-05-05,1904,TWSE,正隆,17.55,1129641,19854718,-212647,-0.037375
2026-05-05,1905,TWSE,華紙,12.75,1856371,23650167,-52000,-0.006625
2026-05-05,1906,TWSE,寶隆,11.3,63948,716178,16529,0.001851
2026-05-05,1907,TWSE,永豐餘,23.75,1043238,24732239,287379,0.068129
2026-05-05,1909,TWSE,榮成,9.02,2210984,19848732,-1013000,-0.09094
2026-05-05,2002,TWSE,中鋼,18.6,35494297,658682930,-14586741,-2.706924
2026-05-05,2002A,TWSE,,38.7,25106,971612,0,0.0
2026-05-05,2006,TWSE,東和鋼鐵,66.8,1654474,110757890,-70306,-0.047066
2026-05-05,2008,TWSE,高興昌,27.5,9802,270077,-1000,-0.000276
2026-05-05,2009,TWSE,第一銅,37.9,1073607,40663169,-110992,-0.042039
2026-05-05,2007,TWSE,燁興,7.37,262008,1932430,-36000,-0.002655
2026-05-05,2010,TWSE,春源,24.8,1537750,38207208,566000,0.140629
2026-05-05,2013,TWSE,中鋼構,42.5,70085,2986932,-20066,-0.008552
2026-05-05,2012,TWSE,春雨,14.75,39148,577683,-6001,-0.000886
2026-05-05,2014,TWSE,中鴻,17.5,2686918,46717176,305000,0.05303
2026-05-05,2015,TWSE,豐興,60.7,290998,17725686,154116,0.093877
2026-05-05,2017,TWSE,官田鋼,8.67,653438,5671716,-174000,-0.015103
2026-05-05,2020,TWSE,美亞,21.8,302183,6593862,-47000,-0.010256
2026-05-05,2022,TWSE,聚亨,8.0,527075,4208377,-186000,-0.014851
2026-05-05,2023,TWSE,燁輝,13.95,2145894,29781294,-474001,-0.065783
2026-05-05,2024,TWSE,志聯,14.05,21613,305237,2999,0.000424
2026-05-05,2025,TWSE,千興,10.95,107574,1183832,-3000,-0.00033
2026-05-05,2027,TWSE,大成鋼,37.75,10405987,392925888,1182592,0.446542
2026-05-05,2028,TWSE,威致,17.0,161212,2744680,9000,0.001532
2026-05-05,2029,TWSE,盛餘,20.3,168169,3386048,-3000,-0.000604
2026-05-05,2030,TWSE,彰源,15.7,578284,9044457,-148961,-0.023298
2026-05-05,2031,TWSE,新光鋼,40.75,1153059,47161436,476735,0.19499
2026-05-05,2032,TWSE,新鋼,15.35,352650,5426961,-136026,-0.020933
2026-05-05,2033,TWSE,佳大,15.3,78002,1188180,20000,0.003047
2026-05-05,2034,TWSE,允強,20.75,966926,20014620,8809,0.001823
2026-05-05,2038,TWSE,海光,13.9,370884,5158463,-66039,-0.009185
2026-05-05,2049,TWSE,上銀,321.0,4862204,1563678537,-154909,-0.498185
2026-05-05,2059,TWSE,川湖,4140.0,584743,2402991850,141115,5.799098
2026-05-05,2062,TWSE,橋椿,21.25,502216,10621257,-62986,-0.013321
2026-05-05,2069,TWSE,運錩,18.55,212279,3926573,3000,0.000555
2026-05-05,2072,TWSE,世紀風電,178.5,382172,68624665,66077,0.118651
2026-05-05,2101,TWSE,南港,33.5,781449,26038745,285000,0.094965
2026-05-05,2102,TWSE,泰豐,18.5,588516,10891783,-170000,-0.031462
2026-05-05,2103,TWSE,台橡,19.65,3060226,60005982,1197531,0.234816
2026-05-05,2104,TWSE,國際中橡,10.45,2200664,23084303,363599,0.03814
2026-05-05,2105,TWSE,正新,31.0,9307576,287954929,-2580823,-0.798447
2026-05-05,2106,TWSE,建大,17.35,378769,6530171,103000,0.017758
2026-05-05,2107,TWSE,厚生,26.1,159404,4164235,-50979,-0.013318
2026-05-05,2108,TWSE,南帝,26.9,997659,26846664,207937,0.055955
2026-05-05,2114,TWSE,鑫永銓,87.9,61479,5409779,-7000,-0.00616
2026-05-05,2109,TWSE,華豐,14.1,223143,3160458,-3001,-0.000425
2026-05-05,2115,TWSE,六暉-KY,20.8,107733,2249529,-14000,-0.002923
2026-05-05,2201,TWSE,裕隆,27.1,2425543,65406370,389680,0.10508
2026-05-05,2204,TWSE,中華,53.7,2409347,129828974,-395437,-0.213083
2026-05-05,2206,TWSE,三陽工業,57.3,763063,43577028,-37283,-0.021292
2026-05-05,2207,TWSE,和泰車,478.0,269610,127364200,-94518,-0.446505
2026-05-05,2208,TWSE,台船,20.35,3136136,63287974,707999,0.142876
2026-05-05,2227,TWSE,裕日車,52.6,43130,2253225,10927,0.005709
2026-05-05,2228,TWSE,劍麟,89.2,154696,13823209,16022,0.014317
2026-05-05,2211,TWSE,長榮鋼,98.7,459269,45251163,-35773,-0.035247
2026-05-05,2231,TWSE,為升,118.0,609760,72274646,-174659,-0.207023
2026-05-05,2233,TWSE,宇隆,314.5,2750003,870375438,495350,1.567782
2026-05-05,2236,TWSE,百達-KY,139.5,591881,81719460,-123000,-0.169823
2026-05-05,2239,TWSE,英利-KY,22.45,46544,1042710,-4000,-0.000896
2026-05-05,2241,TWSE,艾姆勒,31.2,788643,24448210,283000,0.087731
2026-05-05,2243,TWSE,宏旭-KY,26.0,1686101,43329799,296936,0.076307
2026-05-05,2247,TWSE,汎德永業,214.5,51489,11106261,-1000,-0.002157
2026-05-05,2248,TWSE,華勝-KY,55.1,68201,3784875,11000,0.006105
2026-05-05,2250,TWSE,IKKA-KY,66.6,255772,17136335,-110,-7.4e-05
2026-05-05,2254,TWSE,,69.6,4447,310724,-997,-0.000697
2026-05-05,2258,TWSE,,28.0,625210,17511809,8050,0.002255
2026-05-05,2301,TWSE,光寶科,171.0,16969753,2885861668,-1385548,-2.356251
2026-05-05,2302,TWSE,麗正,20.3,5177919,104447206,-636146,-0.128321
2026-05-05,2303,TWSE,聯電,83.1,173093862,14426506917,6830342,5.692748
2026-05-05,2305,TWSE,全友,16.75,1440253,23795837,292017,0.048247
2026-05-05,2308,TWSE,台達電,2165.0,10559120,22911508005,-4084053,-88.617056
2026-05-05,2312,TWSE,金寶,28.1,27546181,769700187,266066,0.074345
2026-05-05,2313,TWSE,華通,274.5,126303200,34827448343,15168272,41.825719
2026-05-05,2314,TWSE,台揚,13.8,431779,5989280,2000,0.000277
2026-05-05,2316,TWSE,楠梓電,118.0,4270823,492745550,41559,0.047949
2026-05-05,2317,TWSE,鴻海,239.5,162873566,38242818193,89603558,210.389731
2026-05-05,2321,TWSE,東訊,12.85,6573,83466,0,0.0
2026-05-05,2323,TWSE,中環,10.45,3735975,39000334,25826,0.002696
2026-05-05,2324,TWSE,仁寶,29.3,15896162,465338076,-3188384,-0.933355
2026-05-05,2327,TWSE,國巨*,348.5,39818124,13963721415,1005426,3.525904
2026-05-05,2328,TWSE,廣宇,55.1,47394881,2615799555,-6150326,-3.394464
2026-05-05,2329,TWSE,華泰,62.1,45158368,2842859881,-761409,-0.479331
2026-05-05,2330,TWSE,台積電,2250.0,26644983,60009590420,-7280403,-163.96858
2026-05-05,2331,TWSE,精英,21.4,1390378,29367708,107000,0.022601
2026-05-05,2332,TWSE,友訊,14.15,3323051,46653561,784999,0.110209
2026-05-05,2337,TWSE,旺宏,160.5,172694508,27368214499,11965478,18.962605
2026-05-05,2338,TWSE,光罩,50.5,7808193,390907663,592882,0.296819
2026-05-05,2340,TWSE,台亞,41.7,32885605,1353920515,-5791011,-2.384195
2026-05-05,2344,TWSE,華邦電,98.8,196655974,19389778322,3931993,3.876845
2026-05-05,2342,TWSE,茂矽,39.7,7017435,275477469,604272,0.237214
2026-05-05,2345,TWSE,智邦,2495.0,3474551,8659162545,244274,6.087717
2026-05-05,2347,TWSE,聯強,82.2,2124176,174325334,-100987,-0.082877
2026-05-05,2348,TWSE,海悅,72.0,228768,16416313,-43790,-0.031424
2026-05-05,2348A,TWSE,,38.0,17141,651357,0,0.0
2026-05-05,2349,TWSE,錸德,12.6,2339684,29396603,588000,0.073878
2026-05-05,2351,TWSE,順德,159.5,6690784,1057347174,233348,0.368761
2026-05-05,2352,TWSE,佳世達,24.95,4167175,103037980,785724,0.194279
2026-05-05,2353,TWSE,宏碁,27.75,19005392,528270226,-6357306,-1.767065
2026-05-05,2354,TWSE,鴻準,58.5,36260363,2088267197,2381308,1.371417
2026-05-05,2355,TWSE,敬鵬,52.0,8276918,429090162,1902039,0.986051
2026-05-05,2356,TWSE,英業達,46.95,12704194,593697386,4668688,2.18179
2026-05-05,2357,TWSE,華碩,590.0,2560325,1512913594,-572854,-3.385034
2026-05-05,2359,TWSE,所羅門,124.5,3833285,480503345,-204319,-0.256114
2026-05-05,2360,TWSE,致茂,2235.0,4076750,9038422015,-632961,-14.03316
2026-05-05,2362,TWSE,藍天,39.2,595353,23158161,310035,0.120598
2026-05-05,2363,TWSE,矽統,55.8,11158803,622841762,1400079,0.781471
2026-05-05,2364,TWSE,倫飛,63.8,140552,8978862,53000,0.033858
2026-05-05,2365,TWSE,昆盈,36.95,6513361,238870168,102872,0.037727
2026-05-05,2367,TWSE,燿華,61.2,36088814,2180962019,2748045,1.660731
2026-05-05,2368,TWSE,金像電,1480.0,3705312,5399805060,502787,7.327188
2026-05-05,2369,TWSE,菱生,33.2,33947083,1116811671,8251904,2.714761
2026-05-05,2371,TWSE,大同,30.7,8829399,270063772,2114173,0.64666
2026-05-05,2373,TWSE,震旦行,56.7,25926,1474835,3000,0.001707
2026-05-05,2374,TWSE,佳能,81.0,17530642,1427164980,-1651995,-1.344885
2026-05-05,2375,TWSE,凱美,90.0,5116377,458453957,301275,0.269958
2026-05-05,2376,TWSE,技嘉,279.5,4539828,1267220019,106075,0.296091
2026-05-05,2377,TWSE,微星,95.7,4606247,439732022,-1006275,-0.960633
2026-05-05,2379,TWSE,瑞昱,533.0,2853367,1514056147,137246,0.728256
2026-05-05,2380,TWSE,虹光,6.08,559238,3420852,0,0.0
2026-05-05,2382,TWSE,廣達,321.0,12463306,3980618575,851624,2.719977
2026-05-05,2383,TWSE,台光電,4730.0,2020545,9461493525,150953,7.068592
2026-05-05,2385,TWSE,群光,130.0,5379493,700931217,892963,1.163503
2026-05-05,2387,TWSE,精元,41.35,601301,24832612,208000,0.0859
2026-05-05,2388,TWSE,威盛,79.9,22161157,1782897113,-3600905,-2.89698
2026-05-05,2390,TWSE,云辰,9.69,433979,4200641,-20000,-0.001936
2026-05-05,2392,TWSE,正崴,38.35,3441452,132968386,335737,0.12972
2026-05-05,2393,TWSE,億光,72.3,3859383,279999420,273193,0.198202
2026-05-05,2395,TWSE,研華,396.5,5246646,2078070185,692947,2.744596
2026-05-05,2397,TWSE,友通,58.9,174433,10069168,40000,0.02309
2026-05-05,2399,TWSE,映泰,43.1,13595576,589293437,-525599,-0.227818
2026-05-05,2401,TWSE,凌陽,25.15,7225790,182346958,2840536,0.716826
2026-05-05,2402,TWSE,毅嘉,72.6,10351104,746068357,-1497970,-1.07968
2026-05-05,2404,TWSE,漢唐,977.0,2895452,2837305359,-432646,-4.239576
2026-05-05,2405,TWSE,輔信,15.6,1953331,30445615,244999,0.038187
2026-05-05,2406,TWSE,國碩,32.7,10853221,358191613,238481,0.078706
2026-05-05,2408,TWSE,南亞科,256.5,207567196,52287102259,34706838,87.428073
2026-05-05,2409,TWSE,友達,17.85,283447210,5032852194,-39711729,-7.051164
2026-05-05,2412,TWSE,中華電,136.0,5345021,726003770,578244,0.785418
2026-05-05,2413,TWSE,環科,45.3,1223534,55240734,378001,0.170662
2026-05-05,2414,TWSE,精技,46.1,131033,6043113,-1000,-0.000461
2026-05-05,2415,TWSE,錩新,27.0,133218,3588396,36000,0.009697
2026-05-05,2417,TWSE,圓剛,56.9,10351663,579280352,597937,0.334606
2026-05-05,2419,TWSE,仲琦,31.4,2138295,66439931,376783,0.117072
2026-05-05,2420,TWSE,新巨,55.4,175322,9704593,21980,0.012167
2026-05-05,2421,TWSE,建準,149.5,7904093,1186598003,-4359380,-6.544497
2026-05-05,2423,TWSE,固緯,66.5,591658,37663991,-35474,-0.022582
2026-05-05,2424,TWSE,隴華,19.95,184945,3706876,-4000,-0.000802
2026-05-05,2425,TWSE,承啟,32.25,870100,27677999,191050,0.060773
2026-05-05,2426,TWSE,鼎元,69.3,6019353,417134106,402839,0.279163
2026-05-05,2427,TWSE,三商電,21.65,698855,15101495,34000,0.007347
2026-05-05,2428,TWSE,興勤,185.5,1594457,297020589,519702,0.968118
2026-05-05,2429,TWSE,銘旺科,51.4,393029,20083035,-10000,-0.00511
2026-05-05,2430,TWSE,燦坤,20.0,60250,1204727,13000,0.002599
2026-05-05,2432,TWSE,,28.0,26571,742991,3000,0.000839
2026-05-05,2431,TWSE,聯昌,11.0,363878,3972377,205999,0.022488
2026-05-05,2433,TWSE,互盛電,45.2,29881,1350441,7000,0.003164
2026-05-05,2434,TWSE,統懋,32.6,238006,7751663,-18000,-0.005862
2026-05-05,2436,TWSE,偉詮電,73.5,5558421,408829421,499950,0.36772
2026-05-05,2438,TWSE,翔耀,23.4,330713,7703329,136000,0.031679
2026-05-05,2439,TWSE,美律,89.5,2069971,184742547,404366,0.360892
2026-05-05,2440,TWSE,太空梭,18.75,1379403,25456944,155000,0.028605
2026-05-05,2441,TWSE,超豐,94.0,18195640,1714805379,1534966,1.446593
2026-05-05,2442,TWSE,新美齊,18.5,1010341,18591583,236999,0.043611
2026-05-05,2444,TWSE,兆勁,13.7,579151,7945630,212000,0.029085
2026-05-05,2449,TWSE,京元電子,354.0,60762678,21477122427,4882026,17.255966
2026-05-05,2450,TWSE,神腦,29.6,144139,4251636,1000,0.000295
2026-05-05,2451,TWSE,創見,283.0,12639417,3524581361,3435618,9.580438
2026-05-05,2453,TWSE,凌群,55.1,613384,33522976,136000,0.074327
2026-05-05,2454,TWSE,聯發科,3155.0,10091886,31839900330,2081442,65.669495
2026-05-05,2455,TWSE,全新,386.5,28751516,10863513904,2983744,11.273821
2026-05-05,2457,TWSE,飛宏,25.65,3478563,88204333,348000,0.088241
2026-05-05,2458,TWSE,義隆,140.5,4793411,666117251,360668,0.501203
2026-05-05,2459,TWSE,敦吉,66.8,117535,7843435,-8000,-0.005339
2026-05-05,2460,TWSE,建通,34.0,2083076,71556177,-28475,-0.009782
2026-05-05,2461,TWSE,光群雷,17.25,665982,11353057,81999,0.013978
2026-05-05,2462,TWSE,良得電,21.1,358225,7533228,108364,0.022788
2026-05-05,2464,TWSE,盟立,113.0,18018922,2069716909,-717566,-0.824222
2026-05-05,2465,TWSE,麗臺,89.5,8479160,748697673,918392,0.810927
2026-05-05,2466,TWSE,冠西電,54.5,688870,37825268,-4267,-0.002343
2026-05-05,2467,TWSE,志聖,571.0,3572979,2040980092,-557124,-3.18244
2026-05-05,2468,TWSE,華經,34.2,236619,8083603,55015,0.018795
2026-05-05,2471,TWSE,資通,52.7,253960,13427558,69999,0.03701
2026-05-05,2472,TWSE,立隆電,188.5,4274133,806864419,262311,0.495187
2026-05-05,2474,TWSE,可成,212.5,3611426,765742126,340494,0.72196
2026-05-05,2476,TWSE,鉅祥,116.0,4603104,532035619,-866497,-1.001514
2026-05-05,2477,TWSE,美隆電,20.55,226862,4636556,-76000,-0.015533
2026-05-05,2478,TWSE,大毅,77.1,9693455,738347055,-449765,-0.342584
2026-05-05,2480,TWSE,敦陽科,150.0,597302,88486126,169580,0.251221
2026-05-05,2481,TWSE,強茂,102.0,12111510,1226260811,4270212,4.323485
2026-05-05,2482,TWSE,連宇,16.75,173970,2899803,29732,0.004956
2026-05-05,2483,TWSE,百容,23.4,364168,8443812,72000,0.016694
2026-05-05,2484,TWSE,希華,42.55,2171584,90658949,-75000,-0.031311
2026-05-05,2485,TWSE,兆赫,68.7,70379093,4750347520,-4583408,-3.093643
2026-05-05,2486,TWSE,一詮,307.0,23372085,7159056934,-1326678,-4.063721
2026-05-05,2488,TWSE,漢平,51.3,180399,9186154,90999,0.046338
2026-05-05,2489,TWSE,瑞軒,46.2,87302261,3834921140,2509544,1.102366
2026-05-05,2491,TWSE,吉祥全,17.35,910028,15644011,65625,0.011281
2026-05-05,2492,TWSE,華新科,148.5,18326906,2688874912,7818980,11.4718
2026-05-05,2493,TWSE,揚博,136.0,4686113,623419294,-308119,-0.409908
2026-05-05,2495,TWSE,普安,41.65,5427193,224380885,143486,0.059323
2026-05-05,2496,TWSE,卓越,64.5,5051,326584,-1000,-0.000647
2026-05-05,2497,TWSE,怡利電,55.2,579240,32047651,89023,0.049254
2026-05-05,2498,TWSE,宏達電,41.0,4660647,191220096,116287,0.047711
2026-05-05,2501,TWSE,國建,22.5,2460100,55365021,-573050,-0.128966
2026-05-05,2504,TWSE,國產,34.7,3037634,105338166,-1831440,-0.635101
2026-05-05,2505,TWSE,國揚,18.05,704734,12756114,-416000,-0.075299
2026-05-05,2506,TWSE,太設,8.74,120622,1057525,-3001,-0.000263
2026-05-05,2509,TWSE,全坤建,13.5,238341,3201324,-19000,-0.002552
2026-05-05,2511,TWSE,太子,7.89,920053,7248008,-228000,-0.017961
2026-05-05,2514,TWSE,龍邦,13.25,54146,718135,-2000,-0.000265
2026-05-05,2515,TWSE,中工,13.05,2552705,33302746,-302000,-0.039399
2026-05-05,2516,TWSE,新建,13.45,293797,3979959,-79000,-0.010702
2026-05-05,2520,TWSE,冠德,28.75,2266139,65575447,-126852,-0.036707
2026-05-05,2524,TWSE,京城,36.1,68036,2454889,2000,0.000722
2026-05-05,2527,TWSE,宏璟,33.9,555457,18974353,-318414,-0.10877
2026-05-05,2528,TWSE,皇普,22.45,918699,20565588,-161000,-0.036041
2026-05-05,2530,TWSE,華建,20.4,1293323,26234303,294000,0.059636
2026-05-05,2534,TWSE,宏盛,18.75,798659,14914762,-216811,-0.040489
2026-05-05,2535,TWSE,達欣工,72.7,352389,25537381,-57284,-0.041513
